# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     237.277        0.300       45.672     1165.836
     240.281        0.000       45.672     1165.836
     243.284        0.300       45.672     1165.836
     246.288        0.300       45.672     1165.836
     249.291        0.000       45.672     1165.836
     252.295        0.300       45.672     1165.836
     255.298        0.300       45.672     1165.836
     258.302        0.700       45.672     1165.836
     261.305        0.300       45.672     1165.836
     264.309        0.000       45.672     1165.836
     267.312        0.300       45.672     1165.836
     270.316        0.000       45.672     1165.836
     273.319        0.300       45.672     1165.836
     276.323        0.300       45.672     1165.836
     279.327        0.000       45.672     1165.836
     282.330        0.300       45.672     1165.836
     285.334        0.300       45.672     1165.836
     288.337        0.000       45.672     1165.836
     291.341        0.700       45.715     1165.836
     294.344        0.300       45.852     1165.836
     297.348        0.300       45.852     1165.836
     300.351        0.300       45.852     1165.836
     303.355        0.000       45.852     1165.836
     306.358        0.700       45.852     1165.836
     309.362        0.000       45.852     1165.836
     312.366        0.300       45.852     1165.836
     315.369        0.300       45.852     1165.836
     318.373        0.000       45.852     1165.836
     321.376        0.700       45.852     1165.836
     324.380        0.000       45.852     1165.836
     327.383        0.300       45.852     1165.836
     330.387        0.300       45.852     1165.836
     333.390        0.300       45.852     1165.836
     336.394        0.000       45.852     1165.836
     339.397        0.300       45.852     1165.836
     342.401        0.300       45.852     1165.836
     345.405        0.000       45.852     1165.836
     348.408        0.300       45.852     1165.836
     351.412        0.700       46.047     1165.836
     354.415        0.700       46.062     1165.836
     357.419        0.300       46.062     1165.836
     360.422        0.000       46.062     1165.836
     363.426        0.300       46.062     1165.836
     366.429        0.000       46.062     1165.836
     369.433        0.300       46.062     1165.836
     372.436        0.000       46.062     1165.836
     375.440        0.300       46.062     1165.836
     378.443        0.300       46.062     1165.836
     381.447        0.000       46.062     1165.836
     384.450        0.300       46.062     1165.836
     387.454        0.300       46.062     1165.836
     390.457        0.300       46.062     1165.836
     393.461        0.300       46.062     1165.836
     396.464        0.300       46.062     1165.836
     399.468        0.000       46.062     1165.836
     402.471        0.300       46.062     1165.836
     405.475        0.000       46.062     1165.836
     408.478        0.300       46.062     1165.836
     411.479        0.700       46.066     1165.836
     414.483        0.300       46.066     1165.836
     417.486        0.000       46.066     1165.836
     420.490        0.300       46.066     1165.836
     423.493        0.300       46.066     1165.836
     426.497        0.300       46.066     1165.836
     429.500        0.000       46.066     1165.836
     432.504        0.300       46.066     1165.836
     435.507        0.000       46.066     1165.836
     438.511        0.300       46.066     1165.836
     441.514        0.300       46.066     1165.836
     444.518        0.000       46.066     1165.836
     447.521        0.300       46.066     1165.836
     450.525        0.300       46.066     1165.836
     453.528        0.300       46.066     1165.836
     456.532        0.300       46.066     1165.836
     459.535        0.300       46.066     1165.836
     462.536        0.300       46.066     1165.836
     465.537        0.300       46.066     1165.836
     468.538        0.000       46.066     1165.836
     471.539        0.700       46.156     1165.836
     474.542        0.700       46.184     1165.836
     477.546        0.300       46.184     1165.836
     480.547        0.300       46.184     1165.836
     483.550        0.000       46.184     1165.836
     486.554        0.300       46.184     1165.836
     489.557        0.300       46.184     1165.836
     492.561        0.300       46.184     1165.836
     495.564        0.000       46.184     1165.836
     498.568        0.300       46.184     1165.836
     501.571        0.300       46.184     1165.836
     504.574        0.000       46.184     1165.836
     507.578        0.300       46.184     1165.836
     510.581        0.000       46.184     1165.836
     513.585        0.300       46.184     1165.836
     516.588        0.700       46.184     1165.836
     519.592        0.000       46.184     1165.836
     522.595        0.300       46.184     1165.836
     525.599        0.300       46.184     1165.836
     528.602        0.000       46.184     1165.836
     531.606        0.700       46.188     1165.836
     534.607        0.300       46.188     1165.836
     537.611        0.300       46.188     1165.836
     540.614        0.000       46.188     1165.836
     543.618        0.300       46.188     1165.836
     546.621        0.000       46.188     1165.836
     549.625        0.300       46.188     1165.836
     552.628        0.000       46.188     1165.836
     555.632        0.300       46.188     1165.836
     558.635        0.300       46.188     1165.836
     561.639        0.000       46.188     1165.836
     564.642        0.300       46.188     1165.836
     567.646        0.000       46.188     1165.836
     570.649        0.700       46.188     1165.836
     573.653        0.300       46.188     1165.836
     576.656        0.000       46.188     1165.836
     579.660        0.300       46.188     1165.836
     582.663        0.300       46.188     1165.836
     585.667        0.000       46.188     1165.836
     588.670        0.300       46.188     1165.836
     591.674        0.300       45.363     1165.836
     594.678        0.700       45.371     1165.836
     597.681        0.300       45.371     1165.836
     600.685        0.300       45.371     1165.836
     603.688        0.300       45.371     1165.836
     606.692        0.300       45.371     1165.836
     609.695        0.300       45.371     1165.836
     612.699        0.300       45.371     1165.836
     615.702        0.000       45.371     1165.836
     618.704        0.300       45.371     1165.836
     621.708        0.300       45.371     1165.836
     624.711        0.300       45.371     1165.836
     627.715        0.300       45.371     1165.836
     630.717        0.000       45.371     1165.836
     633.720        0.300       45.371     1165.836
     636.724        0.300       45.371     1165.836
     639.727        0.000       45.371     1165.836
     642.731        0.300       45.371     1165.836
     645.734        0.300       45.371     1165.836
     648.738        0.000       45.371     1165.836
     651.741        0.300       45.379     1165.836
     654.743        0.300       45.406     1165.836
     657.746        0.300       45.406     1165.836
     660.750        0.300       45.406     1165.836
     663.753        0.000       45.406     1165.836
     666.757        0.700       45.406     1165.836
     669.760        0.300       45.406     1165.836
     672.764        0.300       45.406     1165.836
     675.767        0.300       45.406     1165.836
     678.771        0.300       45.406     1165.836
     681.774        0.000       45.406     1165.836
     684.778        0.300       45.406     1165.836
     687.781        0.300       45.406     1165.836
     690.785        0.000       45.406     1165.836
     693.789        0.300       45.406     1165.836
     696.792        0.300       45.406     1165.836
     699.796        0.300       45.406     1165.836
     702.799        0.700       45.406     1165.836
     705.803        0.300       45.406     1165.836
     708.806        0.000       45.406     1165.836
     711.810        0.700       45.430     1165.836
     714.813        0.700       45.461     1165.836
     717.817        0.300       45.461     1165.836
     720.820        0.300       45.461     1165.836
     723.824        0.300       45.461     1165.836
     726.825        0.300       45.461     1165.836
     729.828        0.000       45.461     1165.836
     732.832        0.300       45.461     1165.836
     735.835        0.300       45.461     1165.836
     738.839        0.000       45.461     1165.836
     741.843        0.700       45.250     1165.836
     744.846        0.700       45.250     1165.836
     747.850        0.000       45.250     1165.836
     750.853        0.300       45.250     1165.836
     753.857        0.300       45.250     1165.836
     756.860        0.300       45.250     1165.836
     759.864        0.000       45.250     1165.836
     762.867        0.300       45.250     1165.836
     765.871        0.300       45.250     1165.836
     768.874        0.300       45.250     1165.836
     771.878        0.700       45.266     1165.836
     774.881        0.000       45.266     1165.836
     777.885        0.700       45.266     1165.836
     780.889        0.300       45.266     1165.836
     783.892        0.300       45.266     1165.836
     786.896        0.300       45.266     1165.836
     789.900        0.000       45.266     1165.836
     792.903        0.300       45.266     1165.836
     795.907        0.300       45.266     1165.836
     798.910        0.000       45.266     1165.836
     801.914        0.300       45.266     1165.836
     804.917        0.000       45.266     1165.836
     807.921        0.300       45.266     1165.836
     810.921        0.300       45.266     1165.836
     813.925        0.700       45.266     1165.836
     816.928        0.000       45.266     1165.836
     819.931        0.300       45.266     1165.836
     822.935        0.300       45.266     1165.836
     825.935        0.000       45.266     1165.836
     828.939        0.300       45.266     1165.836
     831.942        0.700       45.426     1165.836
     834.946        0.700       45.426     1165.836
     837.949        0.300       45.426     1165.836
     840.953        0.000       45.426     1165.836
     843.956        0.300       45.426     1165.836
     846.960        0.300       45.426     1165.836
     849.963        0.300       45.426     1165.836
     852.965        0.300       45.426     1165.836
     855.968        0.300       45.426     1165.836
     858.971        0.000       45.426     1165.836
     861.975        0.300       45.426     1165.836
     864.978        0.300       45.426     1165.836
     867.982        0.000       45.426     1165.836
     870.986        0.300       45.426     1165.836
     873.989        0.300       45.426     1165.836
     876.993        0.000       45.426     1165.836
     879.996        0.300       45.426     1165.836
     883.000        0.300       45.426     1165.836
     886.003        0.300       45.426     1165.836
     889.007        0.300       45.426     1165.836
     892.009        0.300       45.504     1165.836
     895.012        0.300       45.504     1165.836
     898.013        0.300       45.504     1165.836
     901.016        0.000       45.504     1165.836
     904.020        0.300       45.504     1165.836
     907.023        0.300       45.504     1165.836
     910.027        0.000       45.504     1165.836
     913.030        0.300       45.504     1165.836
     916.034        0.000       45.504     1165.836
     919.037        0.700       45.504     1165.836
     922.041        0.300       45.504     1165.836
     925.044        0.000       45.504     1165.836
     928.048        0.300       45.504     1165.836
     931.051        0.300       45.504     1165.836
     934.055        0.000       45.504     1165.836
     937.058        0.300       45.504     1165.836
     940.062        0.300       45.504     1165.836
     943.065        0.000       45.504     1165.836
     946.069        0.300       45.504     1165.836
     949.072        0.300       45.504     1165.836
     952.076        0.700       45.508     1165.836
     955.079        0.700       45.508     1165.836
     958.083        0.000       45.508     1165.836
     961.086        0.700       45.508     1165.836
     964.090        0.000       45.508     1165.836
     967.093        0.300       45.508     1165.836
     970.097        0.300       45.508     1165.836
     973.100        0.300       45.508     1165.836
     976.104        0.000       45.508     1165.836
     979.107        0.300       45.508     1165.836
     982.111        0.300       45.508     1165.836
     985.114        0.000       45.508     1165.836
     988.118        0.300       45.508     1165.836
     991.121        0.000       45.508     1165.836
     994.125        0.700       45.508     1165.836
     997.128        0.300       45.508     1165.836
    1000.132        0.300       45.508     1165.836
    1003.133        0.000       45.508     1165.836
    1006.136        0.300       45.508     1165.836
    1009.140        0.000       45.508     1165.836
    1012.143        0.700       45.520     1165.836
    1015.147        0.300       45.520     1165.836
    1018.150        0.300       45.520     1165.836
    1021.154        0.000       45.520     1165.836
    1024.157        0.300       45.520     1165.836
    1027.161        0.300       45.520     1165.836
    1030.164        0.000       45.520     1165.836
    1033.167        0.700       45.520     1165.836
    1036.170        0.300       45.520     1165.836
    1039.174        0.000       45.520     1165.836
    1042.177        0.300       45.520     1165.836
    1045.181        0.300       45.520     1165.836
    1048.184        0.000       45.520     1165.836
    1051.188        0.300       45.520     1165.836
    1054.191        0.300       45.520     1165.836
    1057.195        0.000       45.520     1165.836
    1060.198        0.300       45.520     1165.836
    1063.202        0.000       45.520     1165.836
    1066.205        0.300       45.520     1165.836
    1069.209        0.700       45.520     1165.836
    1072.212        0.300       45.520     1165.836
    1075.216        0.700       45.520     1165.836
    1078.219        0.300       45.520     1165.836
    1081.223        0.000       45.520     1165.836
    1084.226        0.300       45.520     1165.836
    1087.230        0.300       45.520     1165.836
    1090.233        0.000       45.520     1165.836
    1093.237        0.300       45.520     1165.836
    1096.240        0.000       45.520     1165.836
    1099.244        0.300       45.520     1165.836
    1102.247        0.000       45.520     1165.836
    1105.251        0.700       45.520     1165.836
    1108.254        0.000       45.520     1165.836
    1111.258        0.300       45.520     1165.836
    1114.261        0.300       45.520     1165.836
    1117.265        0.000       45.520     1165.836
    1120.268        0.300       45.520     1165.836
    1123.272        0.000       45.520     1165.836
    1126.275        0.000       45.520     1165.836
    1129.279        0.300       45.520     1165.836
    1132.282        0.700       45.551     1165.836
    1135.286        0.000       45.551     1165.836
    1138.289        0.300       45.551     1165.836
    1141.293        0.300       45.551     1165.836
    1144.296        0.000       45.551     1165.836
    1147.300        0.300       45.551     1165.836
    1150.303        0.300       45.551     1165.836
    1153.307        0.300       45.551     1165.836
    1156.310        0.300       45.551     1165.836
    1159.314        0.300       45.551     1165.836
    1162.317        0.300       45.551     1165.836
    1165.321        0.300       45.551     1165.836
    1168.324        0.000       45.551     1165.836
    1171.328        0.300       45.551     1165.836
    1174.331        0.000       45.551     1165.836
    1177.335        0.300       45.551     1165.836
    1180.338        0.000       45.551     1165.836
    1183.342        0.300       45.551     1165.836
    1186.346        0.300       45.551     1165.836
    1189.349        0.000       45.551     1165.836
    1192.353        1.000       45.156     1165.836
    1195.356        0.300       45.156     1165.836
    1198.360        0.700       45.156     1165.836
    1201.363        0.300       45.156     1165.836
    1204.367        0.000       45.156     1165.836
    1207.370        0.300       45.156     1165.836
    1210.374        0.000       45.156     1165.836
    1213.377        0.300       45.156     1165.836
    1216.381        0.000       45.156     1165.836
    1219.384        0.300       45.156     1165.836
    1222.388        0.700       45.156     1165.836
    1225.391        0.300       45.156     1165.836
    1228.395        0.000       45.156     1165.836
    1231.398        0.300       45.156     1165.836
    1234.402        0.300       45.156     1165.836
    1237.405        0.300       45.156     1165.836
    1240.409        0.000       45.156     1165.836
    1243.412        0.300       45.156     1165.836
    1246.416        0.000       45.156     1165.836
    1249.419        0.700       45.156     1165.836
    1252.423        0.300       45.238     1165.836
    1255.426        0.300       45.238     1165.836
    1258.429        0.300       45.238     1165.836
    1261.432        0.000       45.238     1165.836
    1264.435        0.700       45.238     1165.836
    1267.439        0.300       45.238     1165.836
    1270.442        0.000       45.238     1165.836
    1273.446        0.300       45.238     1165.836
    1276.449        0.300       45.238     1165.836
    1279.453        0.000       45.238     1165.836
    1282.456        0.300       45.238     1165.836
    1285.460        0.300       45.238     1165.836
    1288.463        0.300       45.238     1165.836
    1291.467        0.300       45.238     1165.836
    1294.470        0.300       45.238     1165.836
    1297.473        0.300       45.238     1165.836
    1300.477        0.000       45.238     1165.836
    1303.480        0.300       45.238     1165.836
    1306.483        0.000       45.238     1165.836
    1309.487        0.300       45.238     1165.836
    1312.489        0.700       45.242     1165.836
    1315.492        0.300       45.242     1173.840
    1318.493        0.300       45.242     1173.840
    1321.496        0.300       45.242     1173.840
    1324.500        0.000       45.242     1173.840
    1327.503        0.000       45.242     1173.840
    1330.507        0.300       45.242     1173.840
    1333.510        0.300       45.242     1173.840
    1336.514        0.300       45.242     1173.840
    1339.517        0.300       45.242     1173.840
    1342.521        0.000       45.242     1173.840
    1345.524        0.300       45.242     1173.840
    1348.528        0.300       45.242     1173.840
    1351.531        0.000       45.242     1173.840
    1354.535        0.300       45.242     1173.840
    1357.538        0.000       45.242     1173.840
    1360.541        0.300       45.242     1173.840
    1363.545        0.700       45.242     1173.840
    1366.549        0.000       45.242     1173.840
    1369.552        0.300       45.242     1173.840
    1372.556        0.300       45.242     1173.840
    1375.559        0.300       45.242     1173.840
    1378.563        0.300       45.242     1173.840
    1381.566        0.000       45.242     1173.840
    1384.570        0.300       45.242     1173.840
    1387.573        0.700       45.242     1173.840
    1390.577        0.000       45.242     1173.840
    1393.580        0.300       45.242     1173.840
    1396.584        0.300       45.242     1173.840
    1399.588        0.000       45.242     1173.840
    1402.591        0.300       45.242     1173.840
    1405.595        0.000       45.242     1173.840
    1408.598        0.300       45.242     1173.840
    1411.602        0.300       45.242     1173.840
    1414.605        0.300       45.242     1173.840
    1417.609        0.300       45.242     1173.840
    1420.612        0.300       45.242     1173.840
    1423.616        0.000       45.242     1173.840
    1426.619        0.300       45.242     1173.840
    1429.623        0.000       45.242     1173.840
    1432.626        0.700       45.328     1173.840
    1435.630        0.700       45.328     1173.840
    1438.633        0.300       45.328     1173.840
    1441.637        0.300       45.328     1173.840
    1444.640        0.000       45.328     1173.840
    1447.644        0.300       45.328     1173.840
    1450.647        0.300       45.328     1173.840
    1453.651        0.000       45.328     1173.840
    1456.654        0.300       45.328     1173.840
    1459.658        0.300       45.328     1173.840
    1462.661        0.000       45.328     1173.840
    1465.665        0.700       45.328     1173.840
    1468.668        0.000       45.328     1173.840
    1471.672        0.300       45.328     1173.840
    1474.675        0.000       45.328     1173.840
    1477.679        0.700       45.328     1173.840
    1480.682        0.000       45.328     1173.840
    1483.686        0.300       45.328     1173.840
    1486.689        0.000       45.328     1173.840
    1489.693        0.300       45.328     1173.840
    1492.696        1.000       45.535     1173.840
    1495.700        0.000       45.535     1173.840
    1498.703        0.000       45.535     1173.840
    1501.707        0.300       45.535     1173.840
    1504.710        0.300       45.535     1173.840
    1507.714        0.000       45.535     1173.840
    1510.717        0.300       45.535     1173.840
    1513.721        0.700       45.535     1173.840
    1516.724        0.300       45.535     1173.840
    1519.728        0.000       45.535     1173.840
    1522.731        0.300       45.535     1173.840
    1525.735        0.300       45.535     1173.840
    1528.738        0.000       45.535     1173.840
    1531.742        0.300       45.535     1173.840
    1534.743        0.300       45.535     1173.840
    1537.747        0.000       45.535     1173.840
    1540.750        0.700       45.535     1173.840
    1543.754        0.300       45.535     1173.840
    1546.757        0.300       45.535     1173.840
    1549.761        0.000       45.535     1173.840
    1552.764        0.700       45.629     1173.840
    1555.768        0.700       45.629     1173.840
    1558.771        0.300       45.629     1173.840
    1561.775        0.300       45.629     1173.840
    1564.778        0.300       45.629     1173.840
    1567.782        0.000       45.629     1173.840
    1570.785        0.700       45.629     1173.840
    1573.789        0.300       45.629     1173.840
    1576.792        0.000       45.629     1173.840
    1579.796        0.300       45.629     1173.840
    1582.800        0.300       45.629     1173.840
    1585.803        0.300       45.629     1173.840
    1588.807        0.300       45.629     1173.840
    1591.810        0.300       45.629     1173.840
    1594.814        0.300       45.629     1173.840
    1597.817        0.300       45.629     1173.840
    1600.821        0.000       45.629     1173.840
    1603.824        0.300       45.629     1173.840
    1606.828        0.300       45.629     1173.840
    1609.831        0.300       45.629     1173.840
    1612.834        0.700       45.645     1173.840
    1615.835        0.700       45.645     1173.840
    1618.836        0.000       45.645     1173.840
    1621.837        0.300       45.645     1173.840
    1624.837        0.300       45.645     1173.840
    1627.841        0.700       45.645     1173.840
    1630.844        0.000       45.645     1173.840
    1633.848        0.300       45.645     1173.840
    1636.851        0.300       45.645     1173.840
    1639.855        0.000       45.645     1173.840
    1642.858        0.300       45.645     1173.840
    1645.862        0.300       45.645     1173.840
    1648.865        0.300       45.645     1173.840
    1651.869        0.700       45.645     1173.840
    1654.873        0.000       45.645     1173.840
    1657.876        0.300       45.645     1173.840
    1660.880        0.300       45.645     1173.840
    1663.883        0.300       45.645     1173.840
    1666.887        0.000       45.645     1173.840
    1669.890        0.300       45.645     1173.840
    1672.894        0.700       45.750     1173.840
    1675.897        0.300       45.750     1173.840
    1678.901        0.300       45.750     1173.840
    1681.904        0.700       45.750     1173.840
    1684.908        0.700       45.750     1173.840
    1687.912        0.300       45.750     1173.840
    1690.915        0.300       45.750     1173.840
    1693.919        0.000       45.750     1173.840
    1696.922        0.300       45.750     1173.840
    1699.926        0.000       45.750     1173.840
    1702.929        0.300       45.750     1173.840
    1705.933        0.000       45.750     1173.840
    1708.936        0.300       45.750     1173.840
    1711.940        0.700       45.750     1173.840
    1714.943        0.000       45.750     1173.840
    1717.947        0.300       45.750     1173.840
    1720.950        0.300       45.750     1173.840
    1723.954        0.000       45.750     1173.840
    1726.957        0.300       45.750     1173.840
    1729.961        0.000       45.750     1173.840
    1732.964        1.000       45.758     1173.840
    1735.968        0.300       45.758     1173.840
    1738.971        0.000       45.758     1173.840
    1741.975        0.000       45.758     1173.840
    1744.978        0.700       45.758     1173.840
    1747.982        0.000       45.758     1173.840
    1750.985        0.300       45.758     1173.840
    1753.989        0.300       45.758     1173.840
    1756.992        0.300       45.758     1173.840
    1759.996        0.000       45.758     1173.840
    1762.999        0.300       45.758     1173.840
    1766.003        0.700       45.758     1173.840
    1769.006        0.300       45.758     1173.840
    1772.010        0.000       45.758     1173.840
    1775.013        0.300       45.758     1173.840
    1778.017        0.300       45.758     1173.840
    1781.020        0.300       45.758     1173.840
    1784.024        0.000       45.758     1173.840
    1787.027        0.300       45.758     1173.840
    1790.031        0.700       45.758     1173.840
    1793.034        0.300       45.758     1173.840
    1796.038        0.700       45.758     1173.840
    1799.041        0.300       45.758     1173.840
    1802.045        0.300       45.758     1173.840
    1805.049        0.300       45.758     1173.840
    1808.052        0.000       45.758     1173.840
    1811.056        0.300       45.758     1173.840
    1814.059        0.000       45.758     1173.840
    1817.063        0.300       45.758     1173.840
    1820.066        0.000       45.758     1173.840
    1823.070        0.300       45.758     1173.840
    1826.073        0.300       45.758     1173.840
    1829.077        0.300       45.758     1173.840
    1832.079        0.000       45.758     1173.840
    1835.082        0.300       45.758     1173.840
    1838.086        0.300       45.758     1173.840
    1841.089        0.000       45.758     1173.840
    1844.093        0.300       45.758     1173.840
    1847.096        0.300       45.758     1173.840
    1850.100        0.000       45.758     1173.840
    1853.103        0.700       45.766     1173.840
    1856.107        0.300       45.766     1173.840
    1859.110        0.000       45.766     1173.840
    1862.114        0.700       45.766     1173.840
    1865.117        0.300       45.766     1173.840
    1868.121        0.300       45.766     1173.840
    1871.124        0.000       45.766     1173.840
    1874.128        0.300       45.766     1173.840
    1877.131        0.300       45.766     1173.840
    1880.135        0.000       45.766     1173.840
    1883.138        0.300       45.766     1173.840
    1886.141        0.700       45.766     1173.840
    1889.144        0.000       45.766     1173.840
    1892.148        0.300       45.766     1173.840
    1895.151        0.300       45.766     1173.840
    1898.155        0.000       45.766     1173.840
    1901.158        0.700       45.766     1173.840
    1904.162        0.000       45.766     1173.840
    1907.165        0.300       45.766     1173.840
    1910.169        0.000       45.766     1173.840
    1913.172        1.000       45.770     1173.840
    1916.176        0.700       45.770     1173.840
    1919.179        0.000       45.770     1173.840
    1922.183        0.300       45.770     1173.840
    1925.186        0.300       45.770     1173.840
    1928.189        0.000       45.770     1173.840
    1931.192        0.000       45.770     1173.840
    1934.196        0.300       45.770     1173.840
    1937.199        0.300       45.770     1173.840
    1940.203        0.300       45.770     1173.840
    1943.206        0.300       45.770     1173.840
    1946.209        0.300       45.770     1173.840
    1949.213        0.000       45.770     1173.840
    1952.216        0.300       45.770     1173.840
    1955.220        0.300       45.770     1173.840
    1958.223        0.000       45.770     1173.840
    1961.227        0.300       45.770     1173.840
    1964.231        0.700       45.770     1173.840
    1967.234        0.000       45.770     1173.840
    1970.238        0.300       45.770     1173.840
    1973.241        0.700       45.777     1173.840
    1976.245        0.000       45.777     1173.840
    1979.248        0.300       45.777     1173.840
    1982.252        0.300       45.777     1173.840
    1985.255        0.300       45.777     1173.840
    1988.259        0.300       45.777     1173.840
    1991.262        0.300       45.777     1173.840
    1994.266        0.300       45.777     1173.840
    1997.269        0.300       45.777     1173.840
    2000.273        0.000       45.777     1173.840
    2003.276        0.300       45.777     1173.840
    2006.280        0.300       45.777     1173.840
    2009.283        0.300       45.777     1173.840
    2012.287        0.000       45.777     1173.840
    2015.290        0.300       45.777     1173.840
    2018.294        0.700       45.777     1173.840
    2021.297        0.000       45.777     1173.840
    2024.301        0.300       45.777     1173.840
    2027.304        0.000       45.777     1173.840
    2030.308        0.700       45.777     1173.840
    2033.311        0.700       45.785     1173.840
    2036.315        0.700       45.785     1173.840
    2039.319        0.000       45.785     1173.840
    2042.322        0.300       45.785     1173.840
    2045.326        0.000       45.785     1173.840
    2048.329        0.300       45.785     1173.840
    2051.333        0.300       45.785     1173.840
    2054.336        0.300       45.785     1173.840
    2057.340        0.300       45.785     1173.840
    2060.340        0.000       45.785     1173.840
    2063.341        0.300       45.785     1173.840
    2066.344        0.000       45.785     1173.840
    2069.348        0.300       45.785     1173.840
    2072.351        0.300       45.785     1173.840
    2075.355        0.000       45.785     1173.840
    2078.359        0.300       45.785     1173.840
    2081.362        0.300       45.785     1173.840
    2084.366        0.300       45.785     1173.840
    2087.369        0.300       45.785     1173.840
    2090.373        0.000       45.785     1173.840
    2093.376        1.000       45.785     1173.840
    2096.380        0.000       45.785     1173.840
    2099.383        0.300       45.785     1173.840
    2102.387        0.300       45.785     1173.840
    2105.390        0.000       45.785     1173.840
    2108.394        0.300       45.785     1173.840
    2111.397        0.000       45.785     1173.840
    2114.401        0.700       45.785     1173.840
    2117.404        0.000       45.785     1173.840
    2120.408        0.300       45.785     1173.840
    2123.411        0.300       45.785     1173.840
    2126.415        0.000       45.785     1173.840
    2129.418        0.300       45.785     1173.840
    2132.422        0.300       45.785     1173.840
    2135.425        0.000       45.785     1173.840
    2138.429        0.300       45.785     1173.840
    2141.432        0.300       45.785     1173.840
    2144.436        0.300       45.785     1173.840
    2147.439        0.000       45.785     1173.840
    2150.443        0.300       45.785     1173.840
    2153.446        0.300       45.785     1173.840
    2156.450        0.700       45.785     1173.840
    2159.453        0.300       45.785     1173.840
    2162.457        0.000       45.785     1173.840
    2165.460        0.300       45.785     1173.840
    2168.464        0.300       45.785     1173.840
    2171.467        0.000       45.785     1173.840
    2174.470        0.700       45.785     1173.840
    2177.473        0.000       45.785     1173.840
    2180.477        0.300       45.785     1173.840
    2183.480        0.300       45.785     1173.840
    2186.484        0.000       45.785     1173.840
    2189.487        0.300       45.785     1173.840
    2192.491        0.000       45.785     1173.840
    2195.494        0.300       45.785     1173.840
    2198.498        0.700       45.785     1173.840
    2201.501        0.300       45.785     1173.840
    2204.505        0.000       45.785     1173.840
    2207.508        0.300       45.785     1173.840
    2210.512        0.300       45.785     1173.840
    2213.515        0.700       45.785     1173.840
    2216.519        0.000       45.785     1173.840
    2219.522        0.300       45.785     1173.840
    2222.526        0.300       45.785     1173.840
    2225.529        0.000       45.785     1173.840
    2228.533        0.300       45.785     1173.840
    2231.536        0.000       45.785     1173.840
    2234.540        0.700       45.785     1173.840
    2237.543        0.300       45.785     1173.840
    2240.547        0.000       45.785     1173.840
    2243.549        0.300       45.785     1173.840
    2246.552        0.000       45.785     1173.840
    2249.556        0.300       45.785     1173.840
    2252.559        0.000       45.785     1173.840
